name,action,floor,time,direction,riderNumAfter
a0,1,B1,11795.44259307831,-1.0,
a1,1,5,11795.574383996001,1.0,
a2,1,9,11796.716161777875,1.0,
a0,1,B2,11799.44259307831,-1.0,
a1,2,5,11799.574383996001,-1.0,3.0
a2,1,10,11800.716161777875,1.0,
a0,1,B3,11803.44259307831,-1.0,
a1,1,4,11804.574383996001,-1.0,
a2,1,11,11804.716161777875,1.0,
a0,2,B3,11805.44259307831,-1.0,1.0
a1,1,3,11808.574383996001,-1.0,
a2,1,12,11808.716161777875,1.0,
a0,1,B4,11810.44259307831,-1.0,
a1,2,3,11810.574383996001,-1.0,4.0
a0,0,B4,11812.44259307831,,
a2,1,13,11812.716161777875,1.0,
a2,2,13,11813.716161777875,1.0,0.0
a1,1,2,11815.574383996001,-1.0,
a2,2,13,11816.716161777875,-1.0,2.0
a1,2,2,11818.574383996001,-1.0,3.0
a2,1,12,11821.716161777875,-1.0,
a1,1,1,11823.574383996001,-1.0,
a2,1,11,11825.716161777875,-1.0,
a2,1,10,11829.716161777875,-1.0,
a1,2,1,11832.574383996001,1.0,2.0
a0,1,B3,11833.574383996001,1.0,
a2,1,9,11836.670990627794,-1.0,
a0,1,B2,11837.574383996001,1.0,
a1,1,2,11837.574383996001,1.0,
a2,1,8,11840.670990627794,-1.0,
a0,1,B1,11841.574383996001,1.0,
a1,1,3,11841.574383996001,1.0,
a2,1,7,11844.670990627794,-1.0,
a0,1,1,11845.574383996001,1.0,
a1,1,4,11845.574383996001,1.0,
a0,2,1,11847.574383996001,-1.0,1.0
a2,1,6,11848.670990627794,-1.0,
a1,1,5,11849.574383996001,1.0,
a2,2,6,11851.670990627794,-1.0,3.0
a0,1,B1,11852.574383996001,-1.0,
a0,2,B1,11854.574383996001,-1.0,0.0
a0,0,B1,11854.574383996001,,
a1,1,4,11856.574383996001,-1.0,
a2,1,5,11856.670990627794,-1.0,
a2,0,5,11859.670990627794,,
a1,1,3,11860.574383996001,-1.0,
a1,1,2,11864.574383996001,-1.0,
a1,1,1,11868.574383996001,-1.0,
a2,1,6,11869.78332586556,1.0,
a1,2,1,11870.574383996001,1.0,1.0
a2,1,7,11873.78332586556,1.0,
a2,2,7,11874.78332586556,1.0,0.0
a1,1,2,11875.574383996001,1.0,
a2,2,7,11876.78332586556,-1.0,1.0
a1,1,3,11879.574383996001,1.0,
a2,1,6,11881.78332586556,-1.0,
a1,1,4,11883.574383996001,1.0,
a2,1,5,11885.78332586556,-1.0,
a1,1,5,11887.574383996001,1.0,
a2,0,5,11887.78332586556,,
a1,2,5,11895.574383996001,-1.0,4.0
a2,2,5,11895.574383996001,1.0,3.0
a1,1,4,11900.574383996001,-1.0,
a2,1,6,11900.574383996001,1.0,
a2,2,6,11903.574383996001,1.0,2.0
a1,2,4,11904.574383996001,-1.0,4.0
a2,1,7,11908.710995076059,1.0,
a1,1,3,11909.574383996001,-1.0,
a2,2,7,11911.710995076059,1.0,3.0
a1,1,2,11913.574383996001,-1.0,
a1,2,2,11915.574383996001,-1.0,3.0
a2,1,8,11916.710995076059,1.0,
a2,2,8,11919.710995076059,1.0,2.0
a1,1,1,11920.574383996001,-1.0,
a1,0,1,11923.574383996001,,
a2,1,9,11924.710995076059,1.0,
a0,1,1,11927.574383996001,1.0,
a2,1,10,11928.710995076059,1.0,
a0,2,1,11932.574383996001,-1.0,2.0
a2,1,11,11932.710995076059,1.0,
a2,1,12,11936.710995076059,1.0,
a0,1,B1,11937.574383996001,-1.0,
a2,2,12,11940.710995076059,1.0,0.0
a0,1,B2,11941.574383996001,-1.0,
a0,1,B3,11945.574383996001,-1.0,
a2,1,13,11945.710995076059,1.0,
a0,2,B3,11948.574383996001,-1.0,1.0
a2,1,14,11949.710995076059,1.0,
a0,1,B4,11953.574383996001,-1.0,
a2,1,15,11953.710995076059,1.0,
a2,2,15,11955.710995076059,-1.0,1.0
a2,1,14,11960.710995076059,-1.0,
a0,1,B3,11961.574383996001,1.0,
a0,1,B2,11965.574383996001,1.0,
a2,2,14,11966.710995076059,-1.0,4.0
a0,1,B1,11969.574383996001,1.0,
a2,1,13,11971.710995076059,-1.0,
a0,1,1,11973.574383996001,1.0,
a0,2,1,11975.574383996001,-1.0,1.0
a2,1,12,11975.710995076059,-1.0,
a1,1,2,11976.386337185915,1.0,
a1,1,3,11980.386337185915,1.0,
a0,1,B1,11980.574383996001,-1.0,
a2,2,12,11982.710995076059,-1.0,5.0
a1,1,4,11984.386337185915,1.0,
a0,1,B2,11984.574383996001,-1.0,
a1,2,4,11986.386337185915,1.0,1.0
a2,1,11,11987.710995076059,-1.0,
a0,1,B3,11988.574383996001,-1.0,
a2,2,11,11989.710995076059,-1.0,4.0
a0,2,B3,11990.574383996001,-1.0,0.0
a0,0,B3,11990.574383996001,,
a1,1,5,11991.386337185915,1.0,
a2,1,10,11994.710995076059,-1.0,
a0,1,B2,11995.448829227495,1.0,
a1,1,4,11998.386337185915,-1.0,
a2,1,9,11998.710995076059,-1.0,
a0,1,B1,11999.448829227495,1.0,
a0,2,B1,12000.448829227495,1.0,0.0
a0,2,B1,12001.448829227495,-1.0,1.0
a1,1,3,12002.386337185915,-1.0,
a2,1,8,12002.710995076059,-1.0,
a1,2,3,12005.386337185915,-1.0,1.0
a2,2,8,12005.710995076059,-1.0,4.0
a0,1,B2,12006.448829227495,-1.0,
a1,1,2,12010.386337185915,-1.0,
a0,1,B3,12010.448829227495,-1.0,
a2,1,7,12010.710995076059,-1.0,
a0,2,B3,12012.448829227495,-1.0,0.0
a2,2,7,12013.710995076059,-1.0,3.0
a1,1,1,12014.386337185915,-1.0,
a1,0,1,12016.386337185915,,
a0,1,B4,12017.448829227495,-1.0,
a0,2,B4,12019.448829227495,1.0,1.0
a2,2,7,12020.955212117133,-1.0,4.0
a0,1,B3,12024.448829227495,1.0,
a2,1,6,12025.955212117133,-1.0,
a0,1,B2,12028.448829227495,1.0,
a2,1,5,12029.955212117133,-1.0,
a0,1,B1,12032.448829227495,1.0,
a2,0,5,12033.955212117133,,
a0,1,1,12036.448829227495,1.0,
a1,1,2,12037.955212117133,1.0,
a0,0,1,12038.448829227495,,
a1,1,3,12041.955212117133,1.0,
a1,1,4,12045.955212117133,1.0,
a1,2,4,12050.89982982959,1.0,1.0
a1,1,5,12055.89982982959,1.0,
a2,2,5,12059.89982982959,1.0,1.0
a1,2,5,12063.89982982959,-1.0,4.0
a2,1,6,12064.89982982959,1.0,
a2,1,7,12068.89982982959,1.0,
a1,1,4,12068.89982982959,-1.0,
a2,2,7,12071.89982982959,1.0,0.0
a1,1,3,12072.89982982959,-1.0,
a1,2,3,12075.89982982959,-1.0,3.0
a2,1,6,12076.89982982959,-1.0,
a2,2,6,12078.89982982959,-1.0,1.0
a1,1,2,12080.89982982959,-1.0,
a2,1,5,12083.89982982959,-1.0,
a1,1,1,12084.89982982959,-1.0,
a0,1,B1,12085.606228390687,-1.0,
a2,0,5,12085.89982982959,,
a0,2,B1,12086.606228390687,-1.0,0.0
a0,2,B1,12088.606228390687,1.0,1.0
a2,1,6,12092.829832764815,1.0,
a1,2,1,12092.89982982959,1.0,2.0
a0,1,1,12093.606228390687,1.0,
a0,0,1,12096.606228390687,,
a2,1,7,12096.829832764815,1.0,
a1,2,1,12098.606228390687,1.0,3.0
a2,1,8,12100.829832764815,1.0,
a1,1,2,12103.606228390687,1.0,
a2,2,8,12103.829832764815,1.0,1.0
a1,1,3,12107.606228390687,1.0,
a2,1,9,12108.829832764815,1.0,
a1,1,4,12111.606228390687,1.0,
a2,1,10,12112.829832764815,1.0,
a1,1,5,12115.606228390687,1.0,
a2,1,11,12116.829832764815,1.0,
a2,1,12,12120.829832764815,1.0,
a1,0,5,12121.606228390687,,
a2,2,12,12122.829832764815,1.0,0.0
a2,1,13,12127.829832764815,1.0,
a2,2,13,12128.829832764815,1.0,0.0
a2,2,13,12129.829832764815,-1.0,1.0
a0,2,1,12132.941470346403,-1.0,2.0
a2,1,12,12134.829832764815,-1.0,
a0,1,B1,12137.941470346403,-1.0,
a2,1,11,12138.829832764815,-1.0,
a0,1,B2,12141.941470346403,-1.0,
a2,1,10,12142.829832764815,-1.0,
a0,1,B3,12145.941470346403,-1.0,
a2,1,9,12146.829832764815,-1.0,
a0,1,B4,12149.941470346403,-1.0,
a2,1,8,12150.829832764815,-1.0,
a0,0,B4,12153.941470346403,,
a2,1,7,12154.829832764815,-1.0,
a1,1,4,12156.076044156402,-1.0,
a2,1,6,12158.829832764815,-1.0,
a1,1,3,12160.076044156402,-1.0,
a2,1,5,12162.829832764815,-1.0,
a1,1,2,12164.076044156402,-1.0,
a2,0,5,12164.829832764815,,
a1,2,2,12165.076044156402,-1.0,0.0
a1,2,2,12169.076044156402,1.0,2.0
a1,1,3,12174.076044156402,1.0,
a1,1,4,12178.076044156402,1.0,
a2,1,6,12180.044150834705,1.0,
a1,1,5,12182.076044156402,1.0,
a2,2,6,12183.044150834705,1.0,1.0
a1,0,5,12187.076044156402,,
a2,1,7,12188.044150834705,1.0,
a1,0,5,12188.076044156402,,
a2,1,8,12192.044150834705,1.0,
a2,2,8,12194.044150834705,1.0,0.0
a2,0,8,12194.044150834705,,
a2,2,8,12201.044150834705,1.0,0.0
a2,0,8,12201.044150834705,,
a2,2,8,12208.044150834705,1.0,0.0
a2,0,8,12208.044150834705,,
a2,2,8,12215.044150834705,1.0,0.0
a2,1,9,12220.044150834705,1.0,
a2,1,10,12227.006945709089,1.0,
a0,1,B3,12227.117215521524,1.0,
a2,1,11,12231.006945709089,1.0,
a0,1,B2,12231.117215521524,1.0,
a1,1,4,12231.383018947334,-1.0,
a2,1,12,12235.006945709089,1.0,
a0,1,B1,12235.117215521524,1.0,
a1,1,3,12235.383018947334,-1.0,
a1,2,3,12236.383018947334,-1.0,0.0
a1,2,3,12237.383018947334,1.0,1.0
a0,2,B1,12238.117215521524,1.0,1.0
a2,1,13,12239.006945709089,1.0,
a1,1,4,12242.383018947334,1.0,
a2,1,14,12243.006945709089,1.0,
a0,2,B1,12243.125544940567,1.0,2.0
a1,1,5,12246.383018947334,1.0,
a2,1,15,12247.006945709089,1.0,
a0,1,1,12248.125544940567,1.0,
a2,2,15,12249.006945709089,-1.0,1.0
a0,0,1,12251.125544940567,,
a1,1,4,12253.935828221182,-1.0,
a2,1,14,12254.006945709089,-1.0,
a1,2,4,12256.935828221182,-1.0,1.0
a2,2,14,12257.006945709089,-1.0,2.0
a1,1,3,12261.935828221182,-1.0,
a2,1,13,12262.724185071656,-1.0,
a1,1,2,12265.935828221182,-1.0,
a2,1,12,12266.724185071656,-1.0,
a1,1,1,12269.935828221182,-1.0,
a2,1,11,12270.724185071656,-1.0,
a2,2,11,12271.724185071656,-1.0,2.0
a2,1,10,12276.724185071656,-1.0,
a1,2,1,12278.935828221182,1.0,4.0
a0,1,B1,12280.5840190479,-1.0,
a2,1,9,12280.724185071656,-1.0,
a1,1,2,12283.935828221182,1.0,
a0,1,B2,12284.5840190479,-1.0,
a2,1,8,12284.724185071656,-1.0,
a1,2,2,12286.935828221182,1.0,3.0
a0,1,B3,12288.5840190479,-1.0,
a2,1,7,12289.011283436645,-1.0,
a1,1,3,12291.935828221182,1.0,
a0,1,B4,12292.5840190479,-1.0,
a2,1,6,12293.011283436645,-1.0,
a1,1,4,12295.935828221182,1.0,
a2,2,6,12296.011283436645,-1.0,3.0
a0,2,B4,12297.5840190479,1.0,2.0
a1,1,5,12299.935828221182,1.0,
a2,1,5,12301.011283436645,-1.0,
a0,1,B3,12302.5840190479,1.0,
a1,2,5,12304.935828221182,-1.0,1.0
a0,1,B2,12306.5840190479,1.0,
a0,1,B1,12310.5840190479,1.0,
a2,1,6,12311.011283436645,1.0,
a1,2,5,12311.011283436645,-1.0,3.0
a0,1,1,12314.5840190479,1.0,
a2,1,7,12315.011283436645,1.0,
a1,1,4,12316.011283436645,-1.0,
a2,1,8,12319.011283436645,1.0,
a0,0,1,12319.5840190479,,
a1,1,3,12320.011283436645,-1.0,
a2,2,8,12320.011283436645,1.0,0.0
a2,2,8,12321.011283436645,-1.0,1.0
a1,2,3,12324.011283436645,-1.0,3.0
a2,1,7,12326.011283436645,-1.0,
a2,2,7,12328.011283436645,-1.0,2.0
a1,1,2,12329.011283436645,-1.0,
a0,1,B1,12331.755765755455,-1.0,
a1,1,1,12333.011283436645,-1.0,
a2,1,6,12333.011283436645,-1.0,
a0,2,B1,12333.755765755455,-1.0,1.0
a2,1,5,12337.011283436645,-1.0,
a0,1,B2,12338.755765755455,-1.0,
a1,2,1,12339.011283436645,1.0,1.0
a0,1,B3,12342.755765755455,-1.0,
a1,1,2,12344.011283436645,1.0,
a2,1,6,12345.011283436645,1.0,
a0,1,B4,12346.755765755455,-1.0,
a1,1,3,12348.011283436645,1.0,
a2,1,7,12349.011283436645,1.0,
a2,1,8,12353.011283436645,1.0,
a1,2,3,12353.011283436645,1.0,1.0
a0,1,B3,12353.755765755455,1.0,
a2,2,8,12354.011283436645,1.0,0.0
a0,1,B2,12357.755765755455,1.0,
a1,1,4,12358.011283436645,1.0,
a2,1,9,12359.011283436645,1.0,
a0,1,B1,12361.755765755455,1.0,
a1,1,5,12362.011283436645,1.0,
a2,1,10,12363.011283436645,1.0,
a0,1,1,12365.755765755455,1.0,
a2,1,11,12367.011283436645,1.0,
a1,2,5,12368.011283436645,-1.0,2.0
a0,2,1,12370.755765755455,-1.0,3.0
a2,1,12,12371.011283436645,1.0,
a1,1,4,12373.011283436645,-1.0,
a2,1,13,12375.011283436645,1.0,
a0,1,B1,12375.755765755455,-1.0,
a2,2,13,12376.011283436645,1.0,0.0
a1,1,3,12377.011283436645,-1.0,
a2,2,13,12378.011283436645,-1.0,1.0
a0,2,B1,12378.755765755455,-1.0,2.0
a1,1,2,12381.011283436645,-1.0,
a2,1,12,12383.011283436645,-1.0,
a0,1,B2,12383.755765755455,-1.0,
a1,1,1,12385.011283436645,-1.0,
a2,1,11,12387.011283436645,-1.0,
a0,1,B3,12387.755765755455,-1.0,
a1,0,1,12390.011283436645,,
a2,1,10,12391.011283436645,-1.0,
a0,1,B4,12391.755765755455,-1.0,
a2,1,9,12395.011741712864,-1.0,
a2,1,8,12399.011741712864,-1.0,
a0,1,B3,12399.755765755455,1.0,
a2,1,7,12403.011741712864,-1.0,
a0,1,B2,12403.755765755455,1.0,
a2,2,7,12405.011741712864,-1.0,2.0
a0,1,B1,12407.755765755455,1.0,
a2,1,6,12410.011741712864,-1.0,
a0,1,1,12411.755765755455,1.0,
a2,1,5,12414.011741712864,-1.0,
a0,2,1,12414.755765755455,-1.0,1.0
a2,0,5,12417.011741712864,,
a0,1,B1,12419.755765755455,-1.0,
a1,1,2,12421.011741712864,1.0,
a0,2,B1,12422.755765755455,-1.0,0.0
a0,0,B1,12422.755765755455,,
a1,1,3,12425.011741712864,1.0,
a1,1,4,12429.011741712864,1.0,
a1,1,5,12433.011741712864,1.0,
a1,2,5,12435.011741712864,-1.0,1.0
a1,1,4,12440.011741712864,-1.0,
a1,1,3,12444.011741712864,-1.0,
a1,2,3,12446.011741712864,-1.0,0.0
a1,1,2,12451.011741712864,-1.0,
a1,1,1,12455.011741712864,-1.0,
a1,2,1,12457.011741712864,1.0,1.0
a1,1,2,12462.011741712864,1.0,
a1,1,3,12466.011741712864,1.0,
a1,1,4,12470.011741712864,1.0,
a1,1,5,12474.011741712864,1.0,
a2,2,5,12474.521395505111,1.0,8.0
a0,2,B1,12478.7111093831,1.0,2.0
a2,2,5,12479.011741712864,1.0,9.0
a1,1,4,12481.011741712864,-1.0,
a0,1,1,12483.7111093831,1.0,
a2,1,6,12484.011741712864,1.0,
a1,1,3,12485.011741712864,-1.0,
a2,2,6,12486.011741712864,1.0,8.0
a0,0,1,12486.7111093831,,
a1,2,3,12488.011741712864,-1.0,1.0
a2,1,7,12491.011741712864,1.0,
a1,1,2,12493.011741712864,-1.0,
a2,2,7,12494.011741712864,1.0,7.0
a1,1,1,12497.011741712864,-1.0,
a2,1,8,12499.011741712864,1.0,
a1,0,1,12499.011741712864,,
a0,2,1,12501.011741712864,-1.0,1.0
a2,2,8,12502.011741712864,1.0,5.0
a0,1,B1,12506.011741712864,-1.0,
a2,1,9,12507.011741712864,1.0,
a0,1,B2,12510.011741712864,-1.0,
a2,1,10,12511.011741712864,1.0,
a1,2,1,12512.258708819885,1.0,3.0
a0,1,B3,12514.011741712864,-1.0,
a2,1,11,12515.011741712864,1.0,
a1,1,2,12517.258708819885,1.0,
a0,1,B4,12518.011741712864,-1.0,
a2,2,11,12519.011741712864,1.0,5.0
a0,0,B4,12520.011741712864,,
a1,1,3,12521.258708819885,1.0,
a2,1,12,12524.011741712864,1.0,
a0,1,B3,12524.62560395611,1.0,
a1,1,4,12525.258708819885,1.0,
a0,1,B2,12528.62560395611,1.0,
a1,1,5,12529.258708819885,1.0,
a2,2,12,12531.011741712864,1.0,3.0
a0,1,B1,12532.62560395611,1.0,
a1,0,5,12534.258708819885,,
a0,2,B1,12535.62560395611,1.0,1.0
a2,1,13,12536.011741712864,1.0,
a0,1,1,12540.62560395611,1.0,
a2,2,13,12541.011741712864,1.0,3.0
a0,0,1,12543.62560395611,,
a2,1,14,12546.011741712864,1.0,
a1,1,4,12547.62560395611,-1.0,
a2,2,14,12548.011741712864,1.0,2.0
a0,1,B1,12549.46981435989,-1.0,
a1,1,3,12551.62560395611,-1.0,
a2,1,15,12553.011741712864,1.0,
a0,1,B2,12553.46981435989,-1.0,
a1,1,2,12555.62560395611,-1.0,
a0,1,B3,12557.46981435989,-1.0,
a1,1,1,12559.62560395611,-1.0,
a0,1,B4,12561.46981435989,-1.0,
a2,1,14,12562.011741712864,-1.0,
a1,2,1,12562.62560395611,1.0,1.0
a0,2,B4,12565.46981435989,1.0,2.0
a2,1,13,12566.011741712864,-1.0,
a1,1,2,12567.62560395611,1.0,
a2,1,12,12570.011741712864,-1.0,
a0,1,B3,12570.46981435989,1.0,
a1,1,3,12571.62560395611,1.0,
a2,2,12,12574.011741712864,-1.0,2.0
a0,1,B2,12574.46981435989,1.0,
a1,1,4,12575.62560395611,1.0,
a0,1,B1,12578.46981435989,1.0,
a2,1,11,12579.011741712864,-1.0,
a1,1,5,12579.62560395611,1.0,
a0,2,B1,12582.853600518572,1.0,3.0
a2,1,10,12583.011741712864,-1.0,
a2,1,9,12587.011741712864,-1.0,
a1,1,4,12587.62560395611,-1.0,
a0,1,1,12587.853600518572,1.0,
a0,0,1,12590.853600518572,,
a2,1,8,12591.011741712864,-1.0,
a1,1,3,12591.62560395611,-1.0,
a2,1,7,12595.011741712864,-1.0,
a1,1,2,12595.62560395611,-1.0,
a2,1,6,12599.011741712864,-1.0,
a1,1,1,12599.62560395611,-1.0,
a2,1,5,12603.011741712864,-1.0,
a1,2,1,12605.62560395611,1.0,3.0
a1,1,2,12610.62560395611,1.0,
a2,2,5,12611.011741712864,1.0,4.0
a1,2,2,12612.62560395611,1.0,2.0
a2,1,6,12616.011741712864,1.0,
a2,1,7,12620.011741712864,1.0,
a1,1,3,12621.592037513241,1.0,
a2,1,8,12624.011741712864,1.0,
a1,1,4,12625.592037513241,1.0,
a2,2,8,12626.011741712864,1.0,3.0
a1,2,4,12628.592037513241,1.0,4.0
a2,1,9,12631.011741712864,1.0,
a1,1,5,12633.592037513241,1.0,
a2,1,10,12635.011741712864,1.0,
a2,1,11,12639.011741712864,1.0,
a1,2,5,12642.592037513241,-1.0,3.0
a2,2,11,12644.011741712864,1.0,1.0
a1,1,4,12647.592037513241,-1.0,
a2,1,12,12649.011741712864,1.0,
a1,1,3,12651.592037513241,-1.0,
a2,2,12,12652.011741712864,1.0,0.0
a1,1,2,12655.592037513241,-1.0,
a2,1,13,12657.011741712864,1.0,
a0,1,B1,12658.986111756003,-1.0,
a1,1,1,12659.592037513241,-1.0,
a2,2,13,12660.011741712864,1.0,1.0
a0,2,B1,12661.986111756003,-1.0,1.0
a2,1,14,12665.011741712864,1.0,
a0,1,B2,12666.986111756003,-1.0,
a2,1,15,12669.011741712864,1.0,
a1,1,2,12669.592037513241,1.0,
a0,1,B3,12670.986111756003,-1.0,
a0,2,B3,12672.986111756003,-1.0,0.0
a1,1,3,12673.592037513241,1.0,
a2,1,14,12676.011741712864,-1.0,
a1,1,4,12677.592037513241,1.0,
a0,1,B2,12677.986111756003,1.0,
a1,2,4,12678.592037513241,1.0,0.0
a1,2,4,12679.592037513241,-1.0,1.0
a2,1,13,12680.011741712864,-1.0,
a0,1,B1,12681.986111756003,1.0,
a2,2,13,12683.011741712864,-1.0,1.0
a1,1,3,12684.592037513241,-1.0,
a0,1,1,12685.986111756003,1.0,
a2,1,12,12688.011741712864,-1.0,
a1,1,2,12688.592037513241,-1.0,
a2,2,12,12690.011741712864,-1.0,0.0
a0,2,1,12690.986111756003,-1.0,2.0
a1,1,1,12692.592037513241,-1.0,
a1,0,1,12694.592037513241,,
a2,1,11,12695.011741712864,-1.0,
a0,2,1,12696.592037513241,-1.0,3.0
a2,1,10,12699.011741712864,-1.0,
a0,1,B1,12701.592037513241,-1.0,
a2,1,9,12703.011741712864,-1.0,
a0,2,B1,12704.592037513241,-1.0,2.0
a2,1,8,12707.011741712864,-1.0,
a2,2,8,12709.011741712864,-1.0,1.0
a0,1,B2,12709.592037513241,-1.0,
a0,1,B3,12713.592037513241,-1.0,
a2,1,7,12714.011741712864,-1.0,
a1,2,1,12715.153556005876,1.0,2.0
a0,2,B3,12717.592037513241,-1.0,0.0
a0,0,B3,12717.592037513241,,
a2,1,6,12718.011741712864,-1.0,
a1,1,2,12720.153556005876,1.0,
a2,2,6,12721.011741712864,-1.0,2.0
a1,1,3,12724.153556005876,1.0,
a2,1,5,12726.011741712864,-1.0,
a1,2,3,12726.153556005876,1.0,1.0
a0,1,B4,12728.366836667396,-1.0,
a1,1,4,12731.153556005876,1.0,
a0,2,B4,12731.366836667396,1.0,1.0
a2,2,5,12733.011741712864,1.0,3.0
a1,1,5,12735.153556005876,1.0,
a0,1,B3,12736.366836667396,1.0,
a2,2,5,12740.153556005876,1.0,4.0
a1,2,5,12740.153556005876,-1.0,2.0
a0,1,B2,12740.366836667396,1.0,
a0,1,B1,12744.366836667396,1.0,
a2,1,6,12745.153556005876,1.0,
a1,1,4,12745.153556005876,-1.0,
a2,2,6,12747.153556005876,1.0,3.0
a0,2,B1,12748.366836667396,1.0,1.0
a1,1,3,12749.153556005876,-1.0,
a2,1,7,12752.153556005876,1.0,
a1,1,2,12753.153556005876,-1.0,
a0,1,1,12753.366836667396,1.0,
a0,0,1,12755.366836667396,,
a2,1,8,12756.153556005876,1.0,
a1,2,2,12756.153556005876,-1.0,1.0
a2,2,8,12759.153556005876,1.0,2.0
a1,1,1,12761.153556005876,-1.0,
a2,1,9,12764.153556005876,1.0,
a1,0,1,12764.153556005876,,
a0,2,1,12767.153556005876,-1.0,1.0
a2,1,10,12768.153556005876,1.0,
a2,1,11,12772.153556005876,1.0,
a0,1,B1,12772.153556005876,-1.0,
a0,2,B1,12774.153556005876,-1.0,0.0
a0,0,B1,12774.153556005876,,
a2,2,11,12775.153556005876,1.0,1.0
a2,1,12,12780.153556005876,1.0,
a2,2,12,12783.153556005876,1.0,0.0
a2,1,11,12788.153556005876,-1.0,
a1,1,2,12788.730222332571,1.0,
a2,1,10,12792.153556005876,-1.0,
a1,1,3,12792.730222332571,1.0,
a2,1,9,12796.153556005876,-1.0,
a1,1,4,12796.730222332571,1.0,
a1,2,4,12798.730222332571,1.0,1.0
a2,1,8,12800.153556005876,-1.0,
a2,2,8,12803.153556005876,-1.0,1.0
a1,1,5,12803.730222332571,1.0,
a1,2,5,12806.730222332571,-1.0,1.0
a2,1,7,12808.153556005876,-1.0,
a1,1,4,12811.730222332571,-1.0,
a2,1,6,12812.153556005876,-1.0,
a1,2,4,12813.730222332571,-1.0,2.0
a2,2,6,12818.153556005876,-1.0,4.0
a1,1,3,12818.730222332571,-1.0,
a1,2,3,12821.730222332571,-1.0,1.0
a2,1,5,12823.153556005876,-1.0,
a1,1,2,12826.730222332571,-1.0,
a2,1,6,12830.153556005876,1.0,
a1,1,1,12830.730222332571,-1.0,
a2,1,7,12834.153556005876,1.0,
a0,1,1,12837.730222332571,1.0,
a2,1,8,12838.153556005876,1.0,
a1,1,2,12838.730222332571,1.0,
a2,1,9,12842.153556005876,1.0,
a1,1,3,12842.730222332571,1.0,
a0,2,1,12842.730222332571,-1.0,2.0
a2,1,10,12846.153556005876,1.0,
a1,1,4,12846.730222332571,1.0,
a0,1,B1,12847.730222332571,-1.0,
a2,1,11,12850.153556005876,1.0,
a1,1,5,12850.730222332571,1.0,
a0,1,B2,12851.730222332571,-1.0,
a2,1,12,12854.153556005876,1.0,
a0,1,B3,12855.730222332571,-1.0,
a1,2,5,12856.730222332571,-1.0,4.0
a2,1,13,12858.153556005876,1.0,
a0,1,B4,12859.730222332571,-1.0,
a1,1,4,12861.730222332571,-1.0,
a2,1,14,12862.153556005876,1.0,
a2,2,14,12863.153556005876,1.0,0.0
a0,0,B4,12863.730222332571,,
a1,1,3,12865.730222332571,-1.0,
a2,2,14,12866.153556005876,-1.0,2.0
a1,1,2,12869.730222332571,-1.0,
a2,1,13,12871.153556005876,-1.0,
a1,2,2,12872.730222332571,-1.0,3.0
a0,1,B3,12874.938872861774,1.0,
a2,1,12,12875.153556005876,-1.0,
a1,1,1,12877.730222332571,-1.0,
a0,1,B2,12878.938872861774,1.0,
a2,1,11,12879.153556005876,-1.0,
a1,0,1,12882.730222332571,,
a0,1,B1,12882.938872861774,1.0,
a2,1,10,12883.153556005876,-1.0,
a0,2,B1,12884.938872861774,1.0,1.0
a2,1,9,12887.153556005876,-1.0,
a0,1,1,12889.938872861774,1.0,
a2,1,8,12891.153556005876,-1.0,
a2,1,7,12895.153556005876,-1.0,
a1,2,1,12895.938872861774,1.0,1.0
a0,2,1,12895.938872861774,-1.0,2.0
a2,1,6,12899.153556005876,-1.0,
a1,1,2,12900.938872861774,1.0,
a0,1,B1,12900.938872861774,-1.0,
a2,1,5,12903.153556005876,-1.0,
a1,1,3,12904.938872861774,1.0,
a0,1,B2,12904.938872861774,-1.0,
a1,2,3,12907.938872861774,1.0,0.0
a1,0,3,12907.938872861774,,
a0,1,B3,12908.938872861774,-1.0,
a2,1,6,12910.153556005876,1.0,
a0,2,B3,12912.938872861774,-1.0,0.0
a2,1,7,12914.153556005876,1.0,
a0,1,B4,12917.938872861774,-1.0,
a2,1,8,12918.153556005876,1.0,
a0,2,B4,12919.938872861774,1.0,1.0
a2,1,9,12922.153556005876,1.0,
a0,1,B3,12924.938872861774,1.0,
a2,1,10,12926.153556005876,1.0,
a2,1,11,12930.153556005876,1.0,
a1,1,4,12930.470928072169,1.0,
a0,2,B3,12930.938872861774,1.0,4.0
a2,1,12,12934.153556005876,1.0,
a1,1,5,12934.470928072169,1.0,
a0,1,B2,12935.938872861774,1.0,
a2,1,13,12938.153556005876,1.0,
a0,1,B1,12939.938872861774,1.0,
a1,2,5,12940.470928072169,-1.0,3.0
a2,1,14,12942.153556005876,1.0,
a0,1,1,12943.938872861774,1.0,
a1,1,4,12945.470928072169,-1.0,
a0,0,1,12945.938872861774,,
a2,1,15,12946.153556005876,1.0,
a2,2,15,12949.153556005876,-1.0,1.0
a1,1,3,12949.470928072169,-1.0,
a1,2,3,12951.470928072169,-1.0,2.0
a0,1,B1,12954.01224613305,-1.0,
a2,1,14,12954.153556005876,-1.0,
a1,1,2,12956.470928072169,-1.0,
a2,1,13,12958.153556005876,-1.0,
a1,1,1,12960.470928072169,-1.0,
a0,1,B2,12961.998961549218,-1.0,
a2,1,12,12962.153556005876,-1.0,
a0,1,B3,12965.998961549218,-1.0,
a2,1,11,12966.153556005876,-1.0,
