85.0,南棟病床,"[3, 2]",5,journey_time,165.21421857765742
86.0,南棟病床,"[3, 2]",5,waiting_time,125.7979484401587
87.0,南棟病床,"[3, 2]",5,journey_time,190.71812557448382
88.0,南棟病床,"[3, 2]",5,waiting_time,124.23133597192269
89.0,南棟病床,"[3, 2]",5,journey_time,187.09734302344884
90.0,南棟病床,"[3, 2]",5,waiting_time,110.69832013047977
91.0,南棟病床,"[3, 2]",5,journey_time,175.05445529542183
92.0,南棟病床,"[3, 2]",5,waiting_time,106.55482637061851
93.0,南棟病床,"[3, 2]",5,journey_time,178.4678698488794
94.0,南棟病床,"[3, 2]",5,waiting_time,93.4708987339791
95.0,南棟病床,"[3, 2]",5,journey_time,170.21528185135054
96.0,南棟病床,"[3, 2]",5,waiting_time,125.29362297466328
97.0,南棟病床,"[3, 2]",5,journey_time,197.26476191476434
98.0,南棟病床,"[3, 2]",5,waiting_time,111.04995537817021
99.0,南棟病床,"[3, 2]",5,journey_time,175.46282425816852
100.0,南棟病床,"[3, 2]",5,waiting_time,133.78750763940093
101.0,南棟病床,"[3, 2]",5,journey_time,203.2755465467372
102.0,南棟病床,"[3, 2]",5,waiting_time,129.4934230615973
103.0,南棟病床,"[3, 2]",5,journey_time,196.3589679798367
104.0,南棟病床,"[3, 2]",5,waiting_time,129.64225722559564
105.0,南棟病床,"[3, 2]",5,journey_time,206.66359845927445
106.0,南棟病床,"[3, 2]",5,waiting_time,123.492405871783
107.0,南棟病床,"[3, 2]",5,journey_time,188.81479208101325
108.0,南棟病床,"[3, 2]",5,waiting_time,127.77734995691324
109.0,南棟病床,"[3, 2]",5,journey_time,187.45623905882417
110.0,南棟病床,"[3, 2]",5,waiting_time,100.1965603680737
111.0,南棟病床,"[3, 2]",5,journey_time,159.46339172806887
112.0,南棟病床,"[3, 2]",5,waiting_time,122.22293195655216
113.0,南棟病床,"[3, 2]",5,journey_time,183.79299237801723
114.0,南棟病床,"[3, 2]",5,waiting_time,110.05893792910723
115.0,南棟病床,"[3, 2]",5,journey_time,174.04343820597862
116.0,南棟病床,"[3, 2]",5,waiting_time,134.26083965798978
117.0,南棟病床,"[3, 2]",5,journey_time,204.95760773319756
118.0,南棟病床,"[3, 2]",5,waiting_time,112.32509639997164
119.0,南棟病床,"[3, 2]",5,journey_time,185.1517263855742
120.0,南棟病床,"[3, 2]",5,waiting_time,85.88450082569545
121.0,南棟病床,"[3, 2]",5,journey_time,146.31922570856923
122.0,南棟病床,"[3, 2]",5,waiting_time,115.13000445815685
123.0,南棟病床,"[3, 2]",5,journey_time,181.417109568834
124.0,南棟病床,"[3, 2]",5,waiting_time,99.71204278670608
125.0,南棟病床,"[3, 2]",5,journey_time,166.28378275015126
126.0,南棟病床,"[3, 2]",5,waiting_time,121.55891059947888
127.0,南棟病床,"[3, 2]",5,journey_time,182.18080812617188
128.0,南棟病床,"[3, 2]",5,waiting_time,105.70466476907991
129.0,南棟病床,"[3, 2]",5,journey_time,181.99395411273312
130.0,南棟病床,"[3, 2]",5,waiting_time,127.665144324864
131.0,南棟病床,"[3, 2]",5,journey_time,197.62368691327285
132.0,南棟病床,"[3, 2]",5,waiting_time,97.48713649603307
133.0,南棟病床,"[3, 2]",5,journey_time,169.48667227309352
134.0,南棟病床,"[3, 2]",5,waiting_time,104.42415468759563
135.0,南棟病床,"[3, 2]",5,journey_time,170.5221939032819
136.0,南棟病床,"[3, 2]",5,waiting_time,139.17566772560775
137.0,南棟病床,"[3, 2]",5,journey_time,207.65531628393637
138.0,南棟病床,"[3, 2]",5,waiting_time,144.45394761598018
139.0,南棟病床,"[3, 2]",5,journey_time,221.91854417457915
140.0,南棟病床,"[3, 2]",5,waiting_time,124.99601400350092
141.0,南棟病床,"[3, 2]",5,journey_time,198.007923525311
142.0,南棟病床,"[3, 2]",5,waiting_time,178.2643313362857
143.0,南棟病床,"[3, 2]",5,journey_time,251.50412465366227
144.0,南棟病床,"[3, 2]",5,waiting_time,117.73967019902884
145.0,南棟病床,"[3, 2]",5,journey_time,191.78071788247848
146.0,南棟病床,"[3, 2]",5,waiting_time,106.49347388134515
147.0,南棟病床,"[3, 2]",5,journey_time,175.513150465737
148.0,南棟病床,"[3, 2]",5,waiting_time,130.50705375578343
149.0,南棟病床,"[3, 2]",5,journey_time,201.80826736786503
150.0,南棟病床,"[3, 2]",5,waiting_time,93.0739388341234
151.0,南棟病床,"[3, 2]",5,journey_time,161.87523538475736
152.0,南棟病床,"[3, 2]",5,waiting_time,141.79724729295137
153.0,南棟病床,"[3, 2]",5,journey_time,212.62952162406762
154.0,南棟病床,"[3, 2]",5,waiting_time,114.75516686569617
155.0,南棟病床,"[3, 2]",5,journey_time,185.1766318197086
156.0,南棟病床,"[3, 2]",5,waiting_time,91.30650546452499
157.0,南棟病床,"[3, 2]",5,journey_time,156.75333806442933
158.0,南棟病床,"[3, 2]",5,waiting_time,127.93906017340919
159.0,南棟病床,"[3, 2]",5,journey_time,190.31110715329785
160.0,南棟病床,"[3, 2]",5,waiting_time,122.21832033219759
161.0,南棟病床,"[3, 2]",5,journey_time,186.9162805405645
162.0,南棟病床,"[3, 2]",5,waiting_time,189.19979430700542
163.0,南棟病床,"[3, 2]",5,journey_time,259.69791129665253
164.0,南棟病床,"[3, 2]",5,waiting_time,117.02995660973069
165.0,南棟病床,"[3, 2]",5,journey_time,186.08775010234226
166.0,南棟病床,"[3, 2]",5,waiting_time,98.91415777981912
167.0,南棟病床,"[3, 2]",5,journey_time,169.37887932684973
168.0,南棟病床,"[3, 2]",5,waiting_time,137.82738219572394
169.0,南棟病床,"[3, 2]",5,journey_time,211.93724644341518
170.0,南棟病床,"[3, 2]",5,waiting_time,147.0189989553436
171.0,南棟病床,"[3, 2]",5,journey_time,216.1043982983284
172.0,南棟病床,"[3, 2]",5,waiting_time,114.85859945060169
173.0,南棟病床,"[3, 2]",5,journey_time,181.49465786842774
174.0,南棟病床,"[3, 2]",5,waiting_time,108.89633257106777
175.0,南棟病床,"[3, 2]",5,journey_time,181.81387806976704
176.0,南棟病床,"[3, 2]",5,waiting_time,120.0672086218726
177.0,南棟病床,"[3, 2]",5,journey_time,172.51141935667812
178.0,南棟病床,"[3, 2]",5,waiting_time,110.12082385305295
179.0,南棟病床,"[3, 2]",5,journey_time,176.15274953648
180.0,南棟病床,"[3, 2]",5,waiting_time,106.19655269171592
181.0,南棟病床,"[3, 2]",5,journey_time,173.9800583257246
182.0,南棟病床,"[3, 2]",5,waiting_time,95.92254376729882
183.0,南棟病床,"[3, 2]",5,journey_time,171.37032744836617
184.0,南棟病床,"[3, 2]",5,waiting_time,130.85198980751952
185.0,南棟病床,"[3, 2]",5,journey_time,201.58262594455846
186.0,南棟病床,"[3, 2]",5,waiting_time,150.28988543927886
187.0,南棟病床,"[3, 2]",5,journey_time,213.8543698007569
188.0,南棟病床,"[3, 2]",5,waiting_time,133.23943917528092
189.0,南棟病床,"[3, 2]",5,journey_time,203.28173037299598
190.0,南棟病床,"[3, 2]",5,waiting_time,110.07749334489272
191.0,南棟病床,"[3, 2]",5,journey_time,179.7221737862503
192.0,南棟病床,"[3, 2]",5,waiting_time,98.96157832858171
193.0,南棟病床,"[3, 2]",5,journey_time,168.38365579724578
194.0,南棟病床,"[3, 2]",5,waiting_time,125.26643302519176
195.0,南棟病床,"[3, 2]",5,journey_time,188.98217222841484
196.0,南棟病床,"[3, 2]",5,waiting_time,122.24882462571385
197.0,南棟病床,"[3, 2]",5,journey_time,188.6791276957496
198.0,南棟病床,"[3, 2]",5,waiting_time,92.99382211754116
199.0,南棟病床,"[3, 2]",5,journey_time,157.07183863910194
0.0,南棟病床,"[3, 2]",6,waiting_time,128.34584361260406
1.0,南棟病床,"[3, 2]",6,journey_time,205.96715189831173
2.0,南棟病床,"[3, 2]",6,waiting_time,119.74882212319297
3.0,南棟病床,"[3, 2]",6,journey_time,191.9434345750723
4.0,南棟病床,"[3, 2]",6,waiting_time,98.37594529346651
5.0,南棟病床,"[3, 2]",6,journey_time,161.61268531777642
6.0,南棟病床,"[3, 2]",6,waiting_time,117.77264331529528
7.0,南棟病床,"[3, 2]",6,journey_time,185.5362301824437
8.0,南棟病床,"[3, 2]",6,waiting_time,119.58587953877772
9.0,南棟病床,"[3, 2]",6,journey_time,190.0748826273983
10.0,南棟病床,"[3, 2]",6,waiting_time,122.9152232962752
11.0,南棟病床,"[3, 2]",6,journey_time,193.542840135184
12.0,南棟病床,"[3, 2]",6,waiting_time,107.32330358571363
13.0,南棟病床,"[3, 2]",6,journey_time,184.77898670627616
14.0,南棟病床,"[3, 2]",6,waiting_time,102.0885817652588
15.0,南棟病床,"[3, 2]",6,journey_time,171.349919735739
16.0,南棟病床,"[3, 2]",6,waiting_time,74.0017810743413
17.0,南棟病床,"[3, 2]",6,journey_time,135.16341808953658
18.0,南棟病床,"[3, 2]",6,waiting_time,139.68306179752386
19.0,南棟病床,"[3, 2]",6,journey_time,200.0526931742669
20.0,南棟病床,"[3, 2]",6,waiting_time,166.28996013835769
21.0,南棟病床,"[3, 2]",6,journey_time,228.0989473150904
22.0,南棟病床,"[3, 2]",6,waiting_time,125.04773771522093
23.0,南棟病床,"[3, 2]",6,journey_time,196.48252032391656
24.0,南棟病床,"[3, 2]",6,waiting_time,122.83199726181455
25.0,南棟病床,"[3, 2]",6,journey_time,192.05405313048198
26.0,南棟病床,"[3, 2]",6,waiting_time,125.42686340455296
27.0,南棟病床,"[3, 2]",6,journey_time,190.03252072567287
28.0,南棟病床,"[3, 2]",6,waiting_time,128.50187101898177
29.0,南棟病床,"[3, 2]",6,journey_time,195.61205968458333
30.0,南棟病床,"[3, 2]",6,waiting_time,119.43027205227324
31.0,南棟病床,"[3, 2]",6,journey_time,187.34230169130882
32.0,南棟病床,"[3, 2]",6,waiting_time,139.8122318008635
33.0,南棟病床,"[3, 2]",6,journey_time,213.3419596330103
34.0,南棟病床,"[3, 2]",6,waiting_time,137.88360335218565
35.0,南棟病床,"[3, 2]",6,journey_time,209.08432583567662
36.0,南棟病床,"[3, 2]",6,waiting_time,102.37832514987902
37.0,南棟病床,"[3, 2]",6,journey_time,169.9263191817653
38.0,南棟病床,"[3, 2]",6,waiting_time,98.31333472019728
39.0,南棟病床,"[3, 2]",6,journey_time,160.7610431730013
40.0,南棟病床,"[3, 2]",6,waiting_time,144.7555917472354
41.0,南棟病床,"[3, 2]",6,journey_time,213.2851728486356
42.0,南棟病床,"[3, 2]",6,waiting_time,158.30173446688426
43.0,南棟病床,"[3, 2]",6,journey_time,218.9331460114709
44.0,南棟病床,"[3, 2]",6,waiting_time,140.73228019237897
45.0,南棟病床,"[3, 2]",6,journey_time,213.27464614516018
46.0,南棟病床,"[3, 2]",6,waiting_time,101.0568008893172
47.0,南棟病床,"[3, 2]",6,journey_time,177.65531021707153
48.0,南棟病床,"[3, 2]",6,waiting_time,132.7785260170995
49.0,南棟病床,"[3, 2]",6,journey_time,202.7396115192197
50.0,南棟病床,"[3, 2]",6,waiting_time,100.45475947857685
51.0,南棟病床,"[3, 2]",6,journey_time,184.4115833655962
52.0,南棟病床,"[3, 2]",6,waiting_time,193.56275578441125
53.0,南棟病床,"[3, 2]",6,journey_time,263.8560295253997
54.0,南棟病床,"[3, 2]",6,waiting_time,157.0861066047657
55.0,南棟病床,"[3, 2]",6,journey_time,226.00988426236756
56.0,南棟病床,"[3, 2]",6,waiting_time,111.67519976373735
57.0,南棟病床,"[3, 2]",6,journey_time,178.8925957089115
58.0,南棟病床,"[3, 2]",6,waiting_time,126.37880039490265
59.0,南棟病床,"[3, 2]",6,journey_time,203.24823753676793
60.0,南棟病床,"[3, 2]",6,waiting_time,141.37687315024743
61.0,南棟病床,"[3, 2]",6,journey_time,215.33466300612255
62.0,南棟病床,"[3, 2]",6,waiting_time,112.66852365062236
63.0,南棟病床,"[3, 2]",6,journey_time,184.0109260712075
64.0,南棟病床,"[3, 2]",6,waiting_time,122.85268499968014
65.0,南棟病床,"[3, 2]",6,journey_time,192.25120529518298
66.0,南棟病床,"[3, 2]",6,waiting_time,107.55854198371406
67.0,南棟病床,"[3, 2]",6,journey_time,162.75306606687215
68.0,南棟病床,"[3, 2]",6,waiting_time,177.3341770280833
69.0,南棟病床,"[3, 2]",6,journey_time,245.8781703884224
70.0,南棟病床,"[3, 2]",6,waiting_time,115.15281311103745
71.0,南棟病床,"[3, 2]",6,journey_time,171.81533475637642
72.0,南棟病床,"[3, 2]",6,waiting_time,132.9505193702599
73.0,南棟病床,"[3, 2]",6,journey_time,212.0065616639328
74.0,南棟病床,"[3, 2]",6,waiting_time,158.00234564153274
75.0,南棟病床,"[3, 2]",6,journey_time,237.16108786911556
76.0,南棟病床,"[3, 2]",6,waiting_time,104.2963833399931
77.0,南棟病床,"[3, 2]",6,journey_time,173.6763597904748
78.0,南棟病床,"[3, 2]",6,waiting_time,127.56493345429556
79.0,南棟病床,"[3, 2]",6,journey_time,191.28530332881172
80.0,南棟病床,"[3, 2]",6,waiting_time,128.43643641969172
81.0,南棟病床,"[3, 2]",6,journey_time,197.3472727893193
82.0,南棟病床,"[3, 2]",6,waiting_time,121.36127399597807
83.0,南棟病床,"[3, 2]",6,journey_time,194.59077703156285
84.0,南棟病床,"[3, 2]",6,waiting_time,122.35221443285366
85.0,南棟病床,"[3, 2]",6,journey_time,197.1376655265973
86.0,南棟病床,"[3, 2]",6,waiting_time,141.21466260154762
87.0,南棟病床,"[3, 2]",6,journey_time,213.14863280927452
88.0,南棟病床,"[3, 2]",6,waiting_time,120.82283508923844
89.0,南棟病床,"[3, 2]",6,journey_time,189.60795908635293
90.0,南棟病床,"[3, 2]",6,waiting_time,121.0258260832222
91.0,南棟病床,"[3, 2]",6,journey_time,177.15276346925057
92.0,南棟病床,"[3, 2]",6,waiting_time,125.02948730520416
93.0,南棟病床,"[3, 2]",6,journey_time,195.47710071738584
94.0,南棟病床,"[3, 2]",6,waiting_time,149.07228297758127
95.0,南棟病床,"[3, 2]",6,journey_time,215.1992671045653
96.0,南棟病床,"[3, 2]",6,waiting_time,90.13745118440416
97.0,南棟病床,"[3, 2]",6,journey_time,156.73955579469316
98.0,南棟病床,"[3, 2]",6,waiting_time,87.50400987204952
99.0,南棟病床,"[3, 2]",6,journey_time,152.4739681871061
100.0,南棟病床,"[3, 2]",6,waiting_time,112.91524942702648
101.0,南棟病床,"[3, 2]",6,journey_time,170.6651746672676
102.0,南棟病床,"[3, 2]",6,waiting_time,136.67114579508154
103.0,南棟病床,"[3, 2]",6,journey_time,208.3488349311664
104.0,南棟病床,"[3, 2]",6,waiting_time,140.78436752100845
105.0,南棟病床,"[3, 2]",6,journey_time,210.80758180864268
106.0,南棟病床,"[3, 2]",6,waiting_time,118.98482946538748
107.0,南棟病床,"[3, 2]",6,journey_time,192.04221852407272
108.0,南棟病床,"[3, 2]",6,waiting_time,123.41844917643196
109.0,南棟病床,"[3, 2]",6,journey_time,186.2537892056592
110.0,南棟病床,"[3, 2]",6,waiting_time,108.07241910665917
111.0,南棟病床,"[3, 2]",6,journey_time,178.13228035371085
112.0,南棟病床,"[3, 2]",6,waiting_time,117.17836578934649
113.0,南棟病床,"[3, 2]",6,journey_time,185.27201023820874
114.0,南棟病床,"[3, 2]",6,waiting_time,105.78358348308687
115.0,南棟病床,"[3, 2]",6,journey_time,172.53511636993497
116.0,南棟病床,"[3, 2]",6,waiting_time,113.27271088616642
117.0,南棟病床,"[3, 2]",6,journey_time,182.27048562010017
118.0,南棟病床,"[3, 2]",6,waiting_time,108.15316578848049
119.0,南棟病床,"[3, 2]",6,journey_time,183.79312825346997
120.0,南棟病床,"[3, 2]",6,waiting_time,133.49367441105878
121.0,南棟病床,"[3, 2]",6,journey_time,189.99259074203758
122.0,南棟病床,"[3, 2]",6,waiting_time,115.25833117697594
123.0,南棟病床,"[3, 2]",6,journey_time,193.91508104564357
124.0,南棟病床,"[3, 2]",6,waiting_time,139.28054606617962
125.0,南棟病床,"[3, 2]",6,journey_time,215.86035538312703
126.0,南棟病床,"[3, 2]",6,waiting_time,117.43896394003455
127.0,南棟病床,"[3, 2]",6,journey_time,181.91249429652177
128.0,南棟病床,"[3, 2]",6,waiting_time,115.16662233801407
129.0,南棟病床,"[3, 2]",6,journey_time,182.38818327545474
130.0,南棟病床,"[3, 2]",6,waiting_time,106.9055540660042
131.0,南棟病床,"[3, 2]",6,journey_time,179.14257830152962
132.0,南棟病床,"[3, 2]",6,waiting_time,96.87656396845536
133.0,南棟病床,"[3, 2]",6,journey_time,163.27077597005996
134.0,南棟病床,"[3, 2]",6,waiting_time,115.4662530106926
135.0,南棟病床,"[3, 2]",6,journey_time,187.8266158618435
136.0,南棟病床,"[3, 2]",6,waiting_time,96.27107765356335
137.0,南棟病床,"[3, 2]",6,journey_time,158.6886681604467
138.0,南棟病床,"[3, 2]",6,waiting_time,120.9778501005526
139.0,南棟病床,"[3, 2]",6,journey_time,189.21906515467447
140.0,南棟病床,"[3, 2]",6,waiting_time,108.62237390615051
141.0,南棟病床,"[3, 2]",6,journey_time,177.80448865645917
142.0,南棟病床,"[3, 2]",6,waiting_time,111.49983776593763
143.0,南棟病床,"[3, 2]",6,journey_time,181.76416911616212
144.0,南棟病床,"[3, 2]",6,waiting_time,166.29341559293232
145.0,南棟病床,"[3, 2]",6,journey_time,234.8642754356809
146.0,南棟病床,"[3, 2]",6,waiting_time,174.6245084004049
147.0,南棟病床,"[3, 2]",6,journey_time,251.43076839615367
148.0,南棟病床,"[3, 2]",6,waiting_time,92.21725752385609
149.0,南棟病床,"[3, 2]",6,journey_time,156.26759065035628
150.0,南棟病床,"[3, 2]",6,waiting_time,116.42188810212092
151.0,南棟病床,"[3, 2]",6,journey_time,185.024028097765
152.0,南棟病床,"[3, 2]",6,waiting_time,114.82729068966698
153.0,南棟病床,"[3, 2]",6,journey_time,191.03296213383427
154.0,南棟病床,"[3, 2]",6,waiting_time,134.3524768691137
155.0,南棟病床,"[3, 2]",6,journey_time,196.20769152303544
156.0,南棟病床,"[3, 2]",6,waiting_time,80.45631055551561
157.0,南棟病床,"[3, 2]",6,journey_time,164.2648063164909
158.0,南棟病床,"[3, 2]",6,waiting_time,132.62053901284824
159.0,南棟病床,"[3, 2]",6,journey_time,194.56193118342327
160.0,南棟病床,"[3, 2]",6,waiting_time,123.10761653665571
161.0,南棟病床,"[3, 2]",6,journey_time,199.47375984010287
162.0,南棟病床,"[3, 2]",6,waiting_time,130.95626452612663
163.0,南棟病床,"[3, 2]",6,journey_time,189.61157546675807
164.0,南棟病床,"[3, 2]",6,waiting_time,134.38848758078322
165.0,南棟病床,"[3, 2]",6,journey_time,213.7227840053437
166.0,南棟病床,"[3, 2]",6,waiting_time,115.4409092922992
167.0,南棟病床,"[3, 2]",6,journey_time,182.2926674931229
168.0,南棟病床,"[3, 2]",6,waiting_time,170.58125382485002
169.0,南棟病床,"[3, 2]",6,journey_time,243.16118978066712
170.0,南棟病床,"[3, 2]",6,waiting_time,125.20367850775557
171.0,南棟病床,"[3, 2]",6,journey_time,189.7851368296331
172.0,南棟病床,"[3, 2]",6,waiting_time,110.81982557202751
173.0,南棟病床,"[3, 2]",6,journey_time,170.75282482338102
174.0,南棟病床,"[3, 2]",6,waiting_time,124.75577901565956
175.0,南棟病床,"[3, 2]",6,journey_time,199.08058522342418
176.0,南棟病床,"[3, 2]",6,waiting_time,112.36457588695849
177.0,南棟病床,"[3, 2]",6,journey_time,171.71028503614082
178.0,南棟病床,"[3, 2]",6,waiting_time,117.15960595951857
179.0,南棟病床,"[3, 2]",6,journey_time,194.14459361034938
180.0,南棟病床,"[3, 2]",6,waiting_time,138.72728886576348
181.0,南棟病床,"[3, 2]",6,journey_time,215.59066166545762
182.0,南棟病床,"[3, 2]",6,waiting_time,124.518315625298
183.0,南棟病床,"[3, 2]",6,journey_time,201.99523896728482
184.0,南棟病床,"[3, 2]",6,waiting_time,150.42188463299553
185.0,南棟病床,"[3, 2]",6,journey_time,223.67346289512122
186.0,南棟病床,"[3, 2]",6,waiting_time,123.07016612121299
187.0,南棟病床,"[3, 2]",6,journey_time,191.68500719342458
188.0,南棟病床,"[3, 2]",6,waiting_time,113.92418276437608
189.0,南棟病床,"[3, 2]",6,journey_time,186.40997245791618
190.0,南棟病床,"[3, 2]",6,waiting_time,171.31065354121972
191.0,南棟病床,"[3, 2]",6,journey_time,246.8936741947224
192.0,南棟病床,"[3, 2]",6,waiting_time,127.08613810751815
193.0,南棟病床,"[3, 2]",6,journey_time,197.2848862498222
194.0,南棟病床,"[3, 2]",6,waiting_time,137.9936797621518
195.0,南棟病床,"[3, 2]",6,journey_time,213.14478098926827
196.0,南棟病床,"[3, 2]",6,waiting_time,109.54307628988987
197.0,南棟病床,"[3, 2]",6,journey_time,187.14461165105976
198.0,南棟病床,"[3, 2]",6,waiting_time,147.33206198751066
199.0,南棟病床,"[3, 2]",6,journey_time,218.70990626740556
0.0,南棟病床,"[3, 2]",7,waiting_time,109.15068450882453
1.0,南棟病床,"[3, 2]",7,journey_time,177.78802987975217
2.0,南棟病床,"[3, 2]",7,waiting_time,142.9432982576059
3.0,南棟病床,"[3, 2]",7,journey_time,212.35740858040074
